    0.57974E-02    0.10314E+05
    0.59145E-02    0.10441E+05
    0.60340E-02    0.10568E+05
    0.61559E-02    0.10695E+05
    0.62803E-02    0.10821E+05
    0.64072E-02    0.10947E+05
    0.65366E-02    0.11073E+05
    0.66686E-02    0.11198E+05
    0.68033E-02    0.11322E+05
    0.69408E-02    0.11446E+05
    0.70810E-02    0.11569E+05
    0.72240E-02    0.11691E+05
    0.73700E-02    0.11812E+05
    0.75189E-02    0.11933E+05
    0.76708E-02    0.12052E+05
    0.78257E-02    0.12171E+05
    0.79838E-02    0.12287E+05
    0.81451E-02    0.12403E+05
    0.83096E-02    0.12517E+05
    0.84775E-02    0.12629E+05
    0.86488E-02    0.12740E+05
    0.88235E-02    0.12849E+05
    0.90017E-02    0.12955E+05
    0.91836E-02    0.13060E+05
    0.93691E-02    0.13162E+05
    0.95583E-02    0.13262E+05
    0.97514E-02    0.13359E+05
    0.99484E-02    0.13454E+05
    0.10149E-01    0.13546E+05
    0.10354E-01    0.13634E+05
    0.10564E-01    0.13720E+05
    0.10777E-01    0.13803E+05
    0.10995E-01    0.13882E+05
    0.11217E-01    0.13957E+05
    0.11443E-01    0.14029E+05
    0.11675E-01    0.14097E+05
    0.11910E-01    0.14160E+05
    0.12151E-01    0.14220E+05
    0.12397E-01    0.14275E+05
    0.12647E-01    0.14326E+05
    0.12902E-01    0.14372E+05
    0.13163E-01    0.14413E+05
    0.13429E-01    0.14449E+05
    0.13700E-01    0.14480E+05
    0.13977E-01    0.14506E+05
    0.14259E-01    0.14526E+05
    0.14547E-01    0.14541E+05
    0.14841E-01    0.14550E+05
    0.15141E-01    0.14553E+05
    0.15447E-01    0.14550E+05
    0.15759E-01    0.14540E+05
    0.16077E-01    0.14525E+05
    0.16402E-01    0.14503E+05
    0.16734E-01    0.14474E+05
    0.17072E-01    0.14439E+05
    0.17416E-01    0.14397E+05
    0.17768E-01    0.14348E+05
    0.18127E-01    0.14292E+05
    0.18493E-01    0.14230E+05
    0.18867E-01    0.14160E+05
    0.19248E-01    0.14084E+05
    0.19637E-01    0.14000E+05
    0.20034E-01    0.13910E+05
    0.20438E-01    0.13812E+05
    0.20851E-01    0.13708E+05
    0.21272E-01    0.13596E+05
    0.21702E-01    0.13478E+05
    0.22141E-01    0.13353E+05
    0.22588E-01    0.13221E+05
    0.23044E-01    0.13083E+05
    0.23510E-01    0.12939E+05
    0.23985E-01    0.12790E+05
    0.24469E-01    0.12635E+05
    0.24964E-01    0.12474E+05
    0.25468E-01    0.12310E+05
    0.25982E-01    0.12140E+05
    0.26507E-01    0.11965E+05
    0.27043E-01    0.11785E+05
    0.27589E-01    0.11600E+05
    0.28146E-01    0.11411E+05
    0.28715E-01    0.11217E+05
    0.29295E-01    0.11020E+05
    0.29887E-01    0.10824E+05
    0.30490E-01    0.10628E+05
    0.31106E-01    0.10435E+05
    0.31735E-01    0.10247E+05
    0.32376E-01    0.10064E+05
    0.33030E-01    0.98853E+04
    0.33697E-01    0.97097E+04
    0.34378E-01    0.95357E+04
    0.35072E-01    0.93622E+04
    0.35781E-01    0.91881E+04
    0.36504E-01    0.90124E+04
    0.37241E-01    0.88356E+04
    0.37993E-01    0.86585E+04
    0.38761E-01    0.84822E+04
    0.39544E-01    0.83073E+04
    0.40343E-01    0.81348E+04
    0.41158E-01    0.79653E+04
    0.41989E-01    0.77999E+04
    0.42838E-01    0.76401E+04
    0.43703E-01    0.74871E+04
    0.44586E-01    0.73423E+04
    0.45486E-01    0.72067E+04
    0.46405E-01    0.70814E+04
    0.47343E-01    0.69665E+04
    0.48299E-01    0.68605E+04
    0.49275E-01    0.67618E+04
    0.50270E-01    0.66691E+04
    0.51286E-01    0.65808E+04
    0.52322E-01    0.64957E+04
    0.53379E-01    0.64126E+04
    0.54457E-01    0.63305E+04
    0.55557E-01    0.62486E+04
    0.56680E-01    0.61662E+04
    0.57825E-01    0.60824E+04
    0.58993E-01    0.59966E+04
    0.60184E-01    0.59082E+04
    0.61400E-01    0.58168E+04
    0.62641E-01    0.57220E+04
    0.63906E-01    0.56238E+04
    0.65197E-01    0.55219E+04
    0.66514E-01    0.54162E+04
    0.67858E-01    0.53065E+04
    0.69229E-01    0.51920E+04
    0.70627E-01    0.50723E+04
    0.72054E-01    0.49469E+04
    0.73510E-01    0.48155E+04
    0.74994E-01    0.46782E+04
    0.76509E-01    0.45360E+04
    0.78055E-01    0.43900E+04
    0.79632E-01    0.42412E+04
    0.81241E-01    0.40907E+04
    0.82882E-01    0.39404E+04
    0.84556E-01    0.37923E+04
    0.86264E-01    0.36484E+04
    0.88007E-01    0.35102E+04
    0.89785E-01    0.33793E+04
    0.91598E-01    0.32568E+04
    0.93449E-01    0.31439E+04
    0.95337E-01    0.30413E+04
    0.97263E-01    0.29490E+04
    0.99227E-01    0.28665E+04
    0.10123E+00    0.27933E+04
    0.10328E+00    0.27288E+04
    0.10536E+00    0.26720E+04
    0.10749E+00    0.26216E+04
    0.10966E+00    0.25767E+04
    0.11188E+00    0.25354E+04
    0.11414E+00    0.24956E+04
    0.11644E+00    0.24553E+04
    0.11880E+00    0.24126E+04
    0.12120E+00    0.23655E+04
    0.12365E+00    0.23126E+04
    0.12614E+00    0.22532E+04
    0.12869E+00    0.21876E+04
    0.13129E+00    0.21161E+04
    0.13394E+00    0.20400E+04
    0.13665E+00    0.19608E+04
    0.13941E+00    0.18801E+04
    0.14223E+00    0.18002E+04
    0.14510E+00    0.17231E+04
    0.14803E+00    0.16507E+04
    0.15102E+00    0.15850E+04
    0.15407E+00    0.15271E+04
    0.15718E+00    0.14773E+04
    0.16036E+00    0.14355E+04
    0.16360E+00    0.14007E+04
    0.16690E+00    0.13713E+04
    0.17028E+00    0.13451E+04
    0.17371E+00    0.13202E+04
    0.17722E+00    0.12943E+04
    0.18080E+00    0.12656E+04
    0.18446E+00    0.12333E+04
    0.18818E+00    0.11966E+04
    0.19198E+00    0.11560E+04
    0.19586E+00    0.11124E+04
    0.19982E+00    0.10678E+04
    0.20386E+00    0.10240E+04
    0.20797E+00    0.98302E+03
    0.21218E+00    0.94613E+03
    0.21646E+00    0.91396E+03
    0.22083E+00    0.88696E+03
    0.22530E+00    0.86412E+03
    0.22985E+00    0.84387E+03
    0.23449E+00    0.82476E+03
    0.23923E+00    0.80540E+03
    0.24406E+00    0.78452E+03
    0.24899E+00    0.76122E+03
    0.25402E+00    0.73607E+03
    0.25915E+00    0.71008E+03
    0.26439E+00    0.68424E+03
    0.26973E+00    0.65967E+03
    0.27518E+00    0.63741E+03
    0.28074E+00    0.61809E+03
    0.28641E+00    0.60106E+03
    0.29219E+00    0.58543E+03
    0.29810E+00    0.57041E+03
    0.30412E+00    0.55530E+03
    0.31026E+00    0.53948E+03
    0.31653E+00    0.52273E+03
    0.32292E+00    0.50580E+03
    0.32945E+00    0.48951E+03
    0.33610E+00    0.47441E+03
    0.34289E+00    0.46047E+03
    0.34982E+00    0.44764E+03
    0.35689E+00    0.43568E+03
    0.36409E+00    0.42409E+03
    0.37145E+00    0.41239E+03
    0.37895E+00    0.40042E+03
    0.38661E+00    0.38859E+03
    0.39442E+00    0.37731E+03
    0.40239E+00    0.36672E+03
    0.41052E+00    0.35669E+03
    0.41881E+00    0.34705E+03
    0.42727E+00    0.33770E+03
    0.43590E+00    0.32864E+03
    0.44471E+00    0.31986E+03
    0.45369E+00    0.31135E+03
    0.46286E+00    0.30310E+03
    0.47221E+00    0.29511E+03
    0.48174E+00    0.28736E+03
    0.49148E+00    0.27986E+03
    0.50141E+00    0.27260E+03
    0.51153E+00    0.26556E+03
    0.52187E+00    0.25874E+03
    0.53241E+00    0.25214E+03
    0.54317E+00    0.24575E+03
    0.55414E+00    0.23957E+03
    0.56533E+00    0.23358E+03
    0.57675E+00    0.22778E+03
    0.58840E+00    0.22217E+03
    0.60029E+00    0.21674E+03
    0.61242E+00    0.21148E+03
    0.62479E+00    0.20638E+03
    0.63741E+00    0.20144E+03
    0.65029E+00    0.19665E+03
    0.66342E+00    0.19201E+03
    0.67683E+00    0.18750E+03
    0.69050E+00    0.18312E+03
    0.70445E+00    0.17886E+03
    0.71868E+00    0.17473E+03
    0.73320E+00    0.17071E+03
    0.74801E+00    0.16680E+03
    0.76312E+00    0.16300E+03
    0.77854E+00    0.15930E+03
    0.79426E+00    0.15569E+03
    0.81031E+00    0.15218E+03
    0.82668E+00    0.14876E+03
    0.84338E+00    0.14543E+03
    0.86041E+00    0.14218E+03
    0.87780E+00    0.13901E+03
    0.89553E+00    0.13591E+03
    0.91362E+00    0.13289E+03
    0.93208E+00    0.12994E+03
    0.95091E+00    0.12707E+03
    0.97011E+00    0.12425E+03
    0.98971E+00    0.12151E+03
    0.10097E+01    0.11882E+03
    0.10301E+01    0.11619E+03
    0.10509E+01    0.11362E+03
    0.10721E+01    0.11111E+03
    0.10938E+01    0.10865E+03
    0.11159E+01    0.10625E+03
    0.11384E+01    0.10389E+03
    0.11614E+01    0.10159E+03
    0.11849E+01    0.99327E+02
    0.12088E+01    0.97112E+02
    0.12333E+01    0.94938E+02
    0.12582E+01    0.92805E+02
    0.12836E+01    0.90711E+02
    0.13095E+01    0.88653E+02
    0.13360E+01    0.86631E+02
    0.13630E+01    0.84643E+02
    0.13905E+01    0.82687E+02
    0.14186E+01    0.80762E+02
    0.14472E+01    0.78868E+02
    0.14765E+01    0.77003E+02
    0.15063E+01    0.75165E+02
    0.15367E+01    0.73355E+02
    0.15678E+01    0.71571E+02
    0.15994E+01    0.69813E+02
    0.16318E+01    0.68081E+02
    0.16647E+01    0.66377E+02
    0.16984E+01    0.64701E+02
    0.17327E+01    0.63055E+02
    0.17677E+01    0.61440E+02
    0.18034E+01    0.59855E+02
    0.18398E+01    0.58303E+02
    0.18770E+01    0.56783E+02
    0.19149E+01    0.55296E+02
    0.19536E+01    0.53841E+02
    0.19930E+01    0.52421E+02
    0.20333E+01    0.51034E+02
    0.20744E+01    0.49680E+02
    0.21163E+01    0.48360E+02
    0.21590E+01    0.47074E+02
